gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
강남구,수서동,닌텐도 스위치 링피트세트 풀박,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8%EC%84%B8%ED%8A%B8-%ED%92%80%EB%B0%95-5hmtkkd8ngtt/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2000000
강남구,수서동,닌텐도 스위치 OLED + 악세사리 세트 + 마카8,360000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%95%85%EC%84%B8%EC%82%AC%EB%A6%AC-%EC%84%B8%ED%8A%B8-%EB%A7%88%EC%B9%B48-zyv7tv6w3g61/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3600000
강남구,수서동,닌텐도 스위치 OLED 젤다 에디션 풀세트 + 케이스 판매,285000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%A0%A4%EB%8B%A4-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EC%84%B8%ED%8A%B8-%EC%BC%80%EC%9D%B4%EC%8A%A4-%ED%8C%90%EB%A7%A4-ri9ch4ce8pog/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,True,2850000
강남구,수서동,닌텐도 스위치 라이트,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-6ogvi7ox2dga/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2300000
강남구,수서동,닌텐도 스위치 라이트 코랄 팝니다,240000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%BD%94%EB%9E%84-%ED%8C%9D%EB%8B%88%EB%8B%A4-73e1otb5o9aj/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2400000
강남구,수서동,닌텐도 스위치 동숲 에디션+ 동숲 칩,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EB%8F%99%EC%88%B2-%EC%B9%A9-quhqzxi1hn4s/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,True,2500000
강남구,수서동,닌텐도스위치 OLED,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-zroy4icf6r5m/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3200000
강남구,수서동,닌텐도 스위치 OlED 본체 + 동물의숲 칩 팝니다,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%B3%B8%EC%B2%B4-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%B9%A9-%ED%8C%9D%EB%8B%88%EB%8B%A4-jian2thpa76y/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,2700000
강남구,수서동,닌텐도 스위치 oled 미개봉 새상품,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-pi7kqfsifb8d/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3500000
강남구,수서동,닌텐도 스위치oled 프로콘 풀셋 한달씀,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98oled-%ED%94%84%EB%A1%9C%EC%BD%98-%ED%92%80%EC%85%8B-%ED%95%9C%EB%8B%AC%EC%94%80-8mr15o1kkve3/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3000000
강남구,수서동,"닌텐도 스위치 OLED 팝니다 (풀패키지, 추가 구성품 포함)",300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-%ED%92%80%ED%8C%A8%ED%82%A4%EC%A7%80-%EC%B6%94%EA%B0%80-%EA%B5%AC%EC%84%B1%ED%92%88-%ED%8F%AC%ED%95%A8-vzd7mb6sfafn/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3000000
강남구,수서동,닌텐도 스위치 +젤다 왕눈물 팜,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%A0%A4%EB%8B%A4-%EC%99%95%EB%88%88%EB%AC%BC-%ED%8C%9C-pfwpbgyeiq2n/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,3000000
강남구,수서동,닌텐도 스위치 그레이(배터리 개선판)판매,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B7%B8%EB%A0%88%EC%9D%B4-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%8C%90%EB%A7%A4-5oejaryaz7ne/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2000000
강남구,수서동,닌텐도 스위치 판매합니다~,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-erf76aox4ozk/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,1800000
강남구,수서동,닌텐도스위치 몬헌에디션 풀박스,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AA%AC%ED%97%8C%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95%EC%8A%A4-7whqq6bjbax4/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,True,2200000
강남구,수서동,닌텐도 스위치 및 타이틀 다수 일괄,500000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%8F-%ED%83%80%EC%9D%B4%ED%8B%80-%EB%8B%A4%EC%88%98-%EC%9D%BC%EA%B4%84-dnj85o5stcxw/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,5000000
강남구,수서동,닌텐도 스위치 OLED 화이트,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-zcdagpk9nydi/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,2800000
강남구,수서동,닌텐도 스위치 OLED + 동물의 숲칩 + 악세사리 다수,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2%EC%B9%A9-%EC%95%85%EC%84%B8%EC%82%AC%EB%A6%AC-%EB%8B%A4%EC%88%98-6ca25uu98t2t/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3000000
강남구,수서동,닌텐도 스위치 라이트 미개봉 + 보호필름,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EB%B3%B4%ED%98%B8%ED%95%84%EB%A6%84-t16gb8xytbxp/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2300000
강남구,수서동,닌텐도 스위치 풀박스 팝니다,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-texmvh5qmn2t/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,3200000
강남구,수서동,닌텐도스위치 그레이 배터리개선판 풀박스 팝니다,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B7%B8%EB%A0%88%EC%9D%B4-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-k2pcdk36br96/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2000000
강남구,수서동,닌텐도 스위치 미개봉 판매합니다,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-a6uhb6mvz1kp/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2600000
강남구,수서동,닌텐도스위치 + 젤다 왕국의눈물 팝니다(각각도),230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%A0%A4%EB%8B%A4-%EC%99%95%EA%B5%AD%EC%9D%98%EB%88%88%EB%AC%BC-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EA%B0%81%EA%B0%81%EB%8F%84-i2phtpj34u7c/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2300000
강남구,수서동,닌텐도 스위치 판매합니다.,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-5kz7v3pdnimk/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,3000000
강남구,수서동,닌텐도 스위치,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-i7h7xv5afaau/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2200000
강남구,수서동,"닌텐도 스위치 oled, 칩 일괄 판매합니다",290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%B9%A9-%EC%9D%BC%EA%B4%84-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-zr39mcry7mr8/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,2900000
강남구,수서동,닌텐도 스위치 OLED 모텔 팔아요,456000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%ED%85%94-%ED%8C%94%EC%95%84%EC%9A%94-vga9zmjhqd6i/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,4560000
강남구,수서동,닌텐도 스위치 OLED 스플래툰 에디션 풀박,310000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%8A%A4%ED%94%8C%EB%9E%98%ED%88%B0-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95-4nvg1bsbrcpk/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,True,3100000
강남구,수서동,S급 닌텐도스위치 배터리개선 + 젤다야숨,270000.0,https://www.daangn.com/kr/buy-sell/s%EA%B8%89-%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0-%EC%A0%A4%EB%8B%A4%EC%95%BC%EC%88%A8-2ntbwh61jntx/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2700000
강남구,수서동,닌텐도 스위치 OLED 포켓몬 한정판 팝니다,310000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8F%AC%EC%BC%93%EB%AA%AC-%ED%95%9C%EC%A0%95%ED%8C%90-%ED%8C%9D%EB%8B%88%EB%8B%A4-nyets3v6yyrf/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3100000
강남구,수서동,닌텐도 스위치 oled + 동물의숲칩,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2%EC%B9%A9-fsfpzfkn9dnp/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3500000
강남구,수서동,닌텐도스위치 OLED 셋트 팝니다,350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%85%8B%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-b8gufm141e59/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3500000
강남구,수서동,급처‼️닌텐도 스위치 라이트 코랄 + 모동숲 팝니다,130000.0,https://www.daangn.com/kr/buy-sell/%EA%B8%89%EC%B2%98-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%BD%94%EB%9E%84-%EB%AA%A8%EB%8F%99%EC%88%B2-%ED%8C%9D%EB%8B%88%EB%8B%A4-5fxawvvaugq7/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,1300000
강남구,수서동,닌텐도 스위치 모동숲 에디션,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AA%A8%EB%8F%99%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-eovvoakvu9cv/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,True,2600000
강남구,수서동,"닌텐도 스위치 동숲 에디션 + 젤다, 동숲",361000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EC%A0%A4%EB%8B%A4-%EB%8F%99%EC%88%B2-vky1rhx8qdyr/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,True,3610000
강남구,수서동,닌텐도 스위치 배터리개선판 풀박,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%92%80%EB%B0%95-g3avstf55s5e/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,2200000
강남구,수서동,닌텐도 스위치 oled 화이트,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-ynr8nfayn45k/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,True,False,False,3200000
강남구,수서동,닌텐도 스위치 라이트 풀박+동물의숲(호스피탈 제외),190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%92%80%EB%B0%95-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%ED%98%B8%EC%8A%A4%ED%94%BC%ED%83%88-%EC%A0%9C%EC%99%B8-9ac13qzptafh/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매완료,False,False,False,1900000
강남구,도곡1동,닌텐도 스위치 배터리개선판 판매합니다,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-8rukzt3d74qa/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매중,False,False,False,2000000
강남구,도곡1동,닌텐도 스위치 게임 칩 판매 합니다,111111.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84-%EC%B9%A9-%ED%8C%90%EB%A7%A4-%ED%95%A9%EB%8B%88%EB%8B%A4-gmm4sihg9aun/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매중,False,False,False,1111110
강남구,도곡1동,닌텐도 스위치 OLED + 링피트 어드벤처,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%A7%81%ED%94%BC%ED%8A%B8-%EC%96%B4%EB%93%9C%EB%B2%A4%EC%B2%98-xwbbwt8w51r1/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,True,False,False,2800000
강남구,도곡1동,닌텐도 스위치 게임칩 3종 일괄,110000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84%EC%B9%A9-3%EC%A2%85-%EC%9D%BC%EA%B4%84-2qefmj57f8rp/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매중,False,False,False,1100000
강남구,도곡1동,"닌텐도 스위치 라이트 + 게임 2개 (동물의 숲, 브릴리언트)",160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EA%B2%8C%EC%9E%84-2%EA%B0%9C-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EB%B8%8C%EB%A6%B4%EB%A6%AC%EC%96%B8%ED%8A%B8-qujc562bhxt3/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매중,False,False,False,1600000
강남구,도곡1동,닌텐도스위치 배터리개선판 + 게임10개 일괄팜,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%EA%B2%8C%EC%9E%8410%EA%B0%9C-%EC%9D%BC%EA%B4%84%ED%8C%9C-1pz4xx5uk8ub/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,2000000
강남구,도곡1동,NINTENDO SWITCH,130000.0,https://www.daangn.com/kr/buy-sell/nintendo-switch-odvckrps7thx/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매중,False,False,False,1300000
강남구,도곡1동,닌텐도 스위치 동물의숲에디션 판매합니다,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2%EC%97%90%EB%94%94%EC%85%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-59hxo4efm6a7/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,True,2200000
강남구,도곡1동,닌텐도 스위치랑 칩 팔아요,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9E%91-%EC%B9%A9-%ED%8C%94%EC%95%84%EC%9A%94-wcejf5kd96a4/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,2200000
강남구,도곡1동,"닌텐도 스위치 (좌측 컨트롤러 고장, 우측 작동) + 고장 우측 컨트롤러 2개",100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%A2%8C%EC%B8%A1-%EC%BB%A8%ED%8A%B8%EB%A1%A4%EB%9F%AC-%EA%B3%A0%EC%9E%A5-%EC%9A%B0%EC%B8%A1-%EC%9E%91%EB%8F%99-%EA%B3%A0%EC%9E%A5-%EC%9A%B0%EC%B8%A1-%EC%BB%A8%ED%8A%B8%EB%A1%A4%EB%9F%AC-2%EA%B0%9C-dmrgcofa88ur/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,1000000
강남구,도곡1동,닌텐도 스위치 oled 스플래튠3 에디션 (팩9개),350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%8A%A4%ED%94%8C%EB%9E%98%ED%8A%A03-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%A99%EA%B0%9C-vv94ckem9stq/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,True,False,True,3500000
강남구,도곡1동,닌텐도 스위치 판매합니다,130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-nmazq8hasdz5/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,1300000
강남구,도곡1동,닌텐도 스위치 라이트,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-yq1amzgcgfb5/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,1000000
강남구,도곡1동,새상품 닌텐도 스위치 OLED 모델,350000.0,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%83%81%ED%92%88-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8D%B8-2d94zfsrpz6h/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,True,False,False,3500000
강남구,도곡1동,"닌텐도 스위치 OLED판매(일본 정품, 게임칩 2종 포함)",270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled%ED%8C%90%EB%A7%A4-%EC%9D%BC%EB%B3%B8-%EC%A0%95%ED%92%88-%EA%B2%8C%EC%9E%84%EC%B9%A9-2%EC%A2%85-%ED%8F%AC%ED%95%A8-cw632v5esajk/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,True,False,False,2700000
강남구,도곡1동,[미개봉 새상품] 닌텐도 스위치,290000.0,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-xtawy6dpc2w1/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,2900000
강남구,도곡1동,닌텐도 스위치 OLED,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-jevwn1w6wtb4/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,True,False,False,2700000
강남구,도곡1동,[풀박] 닌텐도 스위치 oled 마리오레드+ 링피트 (2024),350000.0,https://www.daangn.com/kr/buy-sell/%ED%92%80%EB%B0%95-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%A7%88%EB%A6%AC%EC%98%A4%EB%A0%88%EB%93%9C-%EB%A7%81%ED%94%BC%ED%8A%B8-2024-ypu21dk4mfrr/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,True,False,False,3500000
강남구,도곡1동,닌텐도스위치 OLED모델 미개봉 팝니다.,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled%EB%AA%A8%EB%8D%B8-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%9D%EB%8B%88%EB%8B%A4-ms3w7aym9t4z/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,True,False,False,2900000
강남구,도곡1동,닌텐도 스위치 OLED 블루레드 미개봉,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%B8%94%EB%A3%A8%EB%A0%88%EB%93%9C-%EB%AF%B8%EA%B0%9C%EB%B4%89-2d9svsz8dpm1/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,True,False,False,3000000
강남구,도곡1동,닌텐도 스위치 라이트 그레이색상 판매합니다,130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EA%B7%B8%EB%A0%88%EC%9D%B4%EC%83%89%EC%83%81-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-126jbgydk25f/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,1300000
